scenario_short_code,assumption_short_code
9.3.1_danube_adj,lu_2004_2013
9.3.1_danube_adj,bioops_2019
9.3.1_danube_cc50        ,lu_2004_2013
9.3.1_danube_cc50        ,bioops_2019
9.3.1_danube_cc95,lu_2004_2013
9.3.1_danube_cc95,bioops_2019
s0010_draftDCP_NDD_SWP6000_Beth_2020,DCP_6000
s0015_SGMApump_wTUCP,TUCP_TUCO
s0015_SGMApump_wTUCP,SGMA_SJV
